token_ref	lemma	postag	oga_lemma	glaux_lemma	oga_postag	glaux_postag	notes
2453	συγγίγνομαι	v3pria---	συγγίγνομαι	συγγίγνομαι	v3pria---	v3pria---	
2454	,	u--------	,	,	u--------	u--------	
2455	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
2456	δέ	b--------	δέ	δέ	d--------	b--------	
2457	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
2458	θυγάτηρ	n-p---fg-	θυγάτηρ	θυγάτηρ	n-p---fg-	n-p---fg-	
2459	παῖς	n-p---cn-	παῖς	παῖς	n-p---mn-	n-p---cn-	
2460	γίγνομαι	v3pria---	γίγνομαι	γίγνομαι	v3pria---	v3pria---	
2461	,	u--------	,	,	u--------	u--------	
2462	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
2463	δέ	b--------	δέ	δέ	d--------	b--------	
2464	μυστήριον	n-p---na-	μυστήριον	μυστήριον	n-p---na-	n-p---na-	
2465	ποιέω	v3pria---	ποιέω	ποιέω	v3pria---	v3pria---	
2466	καί	b--------	καί	καί	d--------	b--------	
2467	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2468	Ἑρμῆς	n-p---ma-	ἑρμᾶς	Ἑρμῆς	n-p---ma-	n-p---ma-	DISAGREE
2469	περικόπτω	v3pria---	περικόπτω	περικόπτω	v3pria---	v3pria---	
2470	καί	b--------	καί	καί	d--------	b--------	
2471	περί	r--------	περί	περί	r--------	r--------	
2472	πᾶς	a-p---ma-	πᾶς	πᾶς	a-p---ma-	a-p---ma-	
2473	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2474	θεός	n-p---ma-	θεός	θεός	n-p---ma-	n-p---ma-	
2475	ἀσεβέω	v3pria---	ἀσεβέω	ἀσεβέω	v3pria---	v3pria---	
2476	καί	b--------	καί	καί	c--------	b--------	
2477	εἰς	r--------	εἰς	εἰς	r--------	r--------	
2478	ἅπας	a-s---fa-	ἅπας	ἅπας	a-s---fa-	a-s---fa-	
2479	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
2480	πόλις	n-s---fa-	πόλις	πόλις	n-s---fa-	n-s---fa-	
2481	ἁμαρτάνω	v3pria---	ἁμαρτάνω	ἁμαρτάνω	v3pria---	v3pria---	
2482	,	u--------	,	,	u--------	u--------	
2483	ἄδικος	d--------	ἄδικος	ἄδικος	d--------	d--------	
2484	καί	b--------	καί	καί	c--------	b--------	
2485	παράνομος	d--------	παράνομος	παράνομος	d--------	d--------	
2486	καί	b--------	καί	καί	d--------	b--------	
2487	πρός	r--------	πρός	πρός	r--------	r--------	
2488	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2489	ἄλλος	p-p---ma-	ἄλλος	ἄλλος	p-p---ma-	p-p---ma-	
2490	πολιτεύω	v-pppmmn-	πολιτεύω	πολιτεύω	v-pppemn-	v-pppmmn-	
2491	καί	b--------	καί	καί	c--------	b--------	
2492	πρός	r--------	πρός	πρός	r--------	r--------	
2493	σφεῖς	p3p---ca-	σφεῖς	σφεῖς	p-p---ma-	p3p---ca-	
2494	αὐτός	p-p---ma-	αὐτός	αὐτός	a-p---ma-	p-p---ma-	
2495	διάκειμαι	v-prpmmn-	διάκειμαι	διάκειμαι	v-prpemn-	v-prpmmn-	
2496	,	u--------	,	,	u--------	u--------	
2497	οὐδείς	p-s---fg-	οὐδείς	οὐδείς	a-s---fg-	p-s---fg-	
2498	τόλμα	n-s---fg-	τόλμα	τόλμα	n-s---fg-	n-s---fg-	
2499	ἀπέχω	v-pppmmn-	ἀπέχω	ἀπέχω	v-pppemn-	v-pppmmn-	
2500	,	u--------	,	,	u--------	u--------	
2501	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2502	δέ	c--------	δέ		c--------		oga_only
2503	ἔργον	n-s---ng-	ἔργον		n-s---ng-		oga_only
2504	δεινός	a-s---ng-	δεινός		a-s---ng-		oga_only
2505	ἄπειρος1	a-p---mn-	ἄπειρος1		a-p---mn-		oga_only
2506	γίγνομαι	v-prpemn-	γίγνομαι		v-prpemn-		oga_only
2507	;	u--------	;		u--------		oga_only
2508	ἀλλά	d--------	ἀλλά		d--------		oga_only
2509	καί	b--------	καί	καί	d--------	b--------	
2510	πάσχω	v3pria---	πάσχω		v3pria---		oga_only
2511	καί	c--------	καί		c--------		oga_only
2512	ποιέω	v3pria---	ποιέω		v3pria---		oga_only
2513	ἅπας	a-p---na-	ἅπας		a-p---na-		oga_only
2514	.	u--------	.		u--------		oga_only
2515	οὕτως	d--------	οὕτως		d--------		oga_only
2516	γάρ	d--------	γάρ		d--------		oga_only
2517	διάκειμαι	v3ppie---	διάκειμαι		v3ppie---		oga_only
2518	,	u--------	,		u--------		oga_only
2519	ὥστε	c--------	ὥστε		c--------		oga_only
2520	ἐπί	r--------	ἐπί	ἐπί	r--------	r--------	
2521	μέν	d--------	μέν		d--------		oga_only
2522	ὁ	l-p---nd-	ὁ	ὁ	l-p---nd-	l-p---nd-	
2523	καλός	a-p---nd-	καλός		a-p---nd-		oga_only
2524	αἰσχύνω	v--pne---	αἰσχύνω		v--pne---		oga_only
2525	,	u--------	,		u--------		oga_only
2526	ἐπί	r--------	ἐπί		r--------		oga_only
2527	δέ	c--------	δέ		c--------		oga_only
2528	ὁ	l-p---nd-	ὁ		l-p---nd-		oga_only
2529	κακός	a-p---nd-	κακός		a-p---nd-		oga_only
2530	φιλοτιμέομαι	v--pne---	φιλοτιμέομαι		v--pne---		oga_only
2531	.	u--------	.		u--------		oga_only
2532	καί	b--------	καί	καί	d--------	b--------	
2533	μέν	g--------	μέν	μέν	d--------	g--------	
2534	δή	g--------	δή	δή	d--------	g--------	
2535	,	u--------	,	,	u--------	u--------	
2536	ὦ	i--------	ὦ	ὦ	i--------	i--------	
2537	ἀνήρ	n-p---mv-	ἀνήρ	ἀνήρ	n-p---mv-	n-p---mv-	
2538	δικαστής	n-p---mv-	δικαστής	δικαστής	n-p---mv-	n-p---mv-	
2539	,	u--------	,	,	u--------	u--------	
2540	ἤδη	d--------	ἤδη	ἤδη	d--------	d--------	
2541	τις	p-p---cg-	τις	τις	p-p---mg-	p-p---cg-	
2542	ἀποψηφίζομαι	v2paim---	ἀποψηφίζομαι	ἀποψηφίζομαι	v2paim---	v2paim---	
2543	ἀδικέω	v--pna---	ἀδικέω	ἀδικέω	v--pna---	v--pna---	
2544	μέν	g--------	μέν	μέν	d--------	g--------	
2545	νομίζω	v-papamn-	νομίζω	νομίζω	v-papamn-	v-papamn-	
2546	,	u--------	,	,	u--------	u--------	
2547	οἴομαι	v-pppmmn-	οἴομαι	οἴομαι	v-pppemn-	v-pppmmn-	
2548	δέ	b--------	δέ	δέ	c--------	b--------	
2549	εἰς	r--------	εἰς	εἰς	r--------	r--------	
2550	ὁ	l-s---na-	ὁ	ὁ	l-s---na-	l-s---na-	
2551	λοιπός	a-s---na-	λοιπός	λοιπός	a-s---na-	a-s---na-	
2552	χρήσιμος	a-p---ma-	χρήσιμος	χρήσιμος	a-p---ma-	a-p---ma-	
2553	σύ	p2p---cd-	σύ	σύ	p-p---md-	p2p---cd-	
2554	εἰμί	v--fnm---	εἰμί	εἰμί	v--fnm---	v--fnm---	
2555	.	u--------	.	.	u--------	u--------	
2556	τίς	p-s---cn-	τις	τίς	a-s---fn-	p-s---cn-	
2557	οὖν	g--------	οὖν	οὖν	d--------	g--------	
2558	ἐλπίς	n-s---fn-	ἐλπίς	ἐλπίς	n-s---fn-	n-s---fn-	
2559	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
2560	οὗτος	p-s---mg-	οὗτος	οὗτος	p-s---mg-	p-s---mg-	
2561	τις	p-s---na-	τις	τις	p-s---na-	p-s---na-	
2562	ἀγαθός	a-s---na-	ἀγαθός	ἀγαθός	a-s---na-	a-s---na-	
2563	πάσχω	v--fnm---	πάσχω	πάσχω	v--fnm---	v--fnm---	
2564	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
2565	πόλις	n-s---fa-	πόλις	πόλις	n-s---fa-	n-s---fa-	
2566	,	u--------	,	,	u--------	u--------	
2567	ὅς	p-s---ma-	ὅς	ὅς	p-s---ma-	p-s---ma-	
2568	σύ	p2p---cn-	σύ	σύ	p-p---mn-	p2p---cn-	
2569	,	u--------	,	,	u--------	u--------	
2570	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
2571	μέν	g--------	μέν	μέν	d--------	g--------	
2572	οὐδείς	p-s---ng-	οὐδείς	οὐδείς	p-s---ng-	p-s---ng-	
2573	ἄξιος	a-s---mn-	ἄξιος	ἄξιος	a-s---mn-	a-s---mn-	
2574	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
2575	,	u--------	,	,	u--------	u--------	
2576	ἐπειδάν	c--------	ἐπειδάν	ἐπειδάν	c--------	c--------	
2577	ἀπολογέομαι	v3spsm---	ἀπολογέομαι	ἀπολογέομαι	v3spse---	v3spsm---	
2578	,	u--------	,	,	u--------	u--------	
2579	οἶδα	v2pfim---	οἶδα	οἶδα	v2pfim---	v2pfim---	
2580	,	u--------	,	,	u--------	u--------	
2581	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
2582	δέ	b--------	δέ	δέ	c--------	b--------	
2583	πονηρός	a-s---mn-	πονηρός	πονηρός	a-s---mn-	a-s---mn-	
2584	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
2585	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
2586	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
2587	ἄλλος	p-p---ng-	ἄλλος	ἄλλος	a-p---ng-	p-p---ng-	
2588	ἐπιτήδευμα	n-p---ng-	ἐπιτήδευμα	ἐπιτήδευμα	n-p---ng-	n-p---ng-	
2589	ἐσθέω	v2prim---	οἶδα	ἐσθέω	v2prie---	v2prim---	DISAGREE
2590	;	u--------		;		u--------	glaux_only
2591	ἀλλά	b--------	ἀλλά	ἀλλά	d--------	b--------	
2592	μέν	g--------	μέν	μέν	d--------	g--------	
2593	δή	g--------	δή	δή	d--------	g--------	
2594							unmatched
2595	ἄν	g--------	ἄν	ἄν	d--------	g--------	
2596	ἐξέρχομαι	v-sapamn-	ἐξέρχομαι	ἐξέρχομαι	v-sapamn-	v-sapamn-	
2597	ἐκ	r--------	ἐκ	ἐκ	r--------	r--------	
2598	ὁ	l-s---fg-	ὁ	ὁ	l-s---fg-	l-s---fg-	
2599	πόλις	n-s---fg-	πόλις	πόλις	n-s---fg-	n-s---fg-	
2600	οὐδείς	p-s---na-	οὐδείς	οὐδείς	p-s---na-	p-s---na-	
2601	δύναμαι	v3spom---	δύναμαι	δύναμαι	v3spoe---	v3spom---	
2602	κακός	a-s---na-	κακός	κακός	a-s---na-	a-s---na-	
2603	σύ	p2p---ca-	σύ	σύ	p-p---ma-	p2p---ca-	
2604	ἐργάζομαι	v--anm---	ἐργάζομαι	ἐργάζομαι	v--ane---	v--anm---	
2605	,	u--------	,	,	u--------	u--------	
2606	δειλός	a-s---mn-	δειλός	δειλός	a-s---mn-	a-s---mn-	
2607	εἰμί	v-sppamn-	εἰμί	εἰμί	v-sppamn-	v-sppamn-	
2608	καί	b--------	καί	καί	d--------	b--------	
2609	πένης	n-s---mn-	πένης	πένης	a-s---mn-	n-s---mn-	
2610	καί	b--------	καί	καί	d--------	b--------	
2611	πράσσω	v--pna---	πράσσω	πράσσω	v--pna---	v--pna---	
2612	ἀδύνατος	a-s---mn-	ἀδύνατος	ἀδύνατος	a-s---mn-	a-s---mn-	
2613	καί	b--------	καί	καί	d--------	b--------	
2614	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
2615	οἰκεῖος	a-p---md-	οἰκεῖος	οἰκεῖος	a-p---md-	a-p---md-	
2616	διάφορος	a-s---mn-	διάφορος	διάφορος	a-s---mn-	a-s---mn-	
2617	καί	b--------	καί	καί	c--------	b--------	
2618	ὑπό	r--------	ὑπό	ὑπό	r--------	r--------	
2619	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
2620	ἄλλος	p-p---mg-	ἄλλος	ἄλλος	p-p---mg-	p-p---mg-	
2621	μισέω	v-sppmmn-	μισέω	μισέω	v-sppemn-	v-sppmmn-	
2622	.	u--------	.	.	u--------	u--------	
2623	ὥστε	g--------	ὥστε	ὥστε	c--------	g--------	
2624	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2625	δέ	d--------	δέ		d--------		oga_only
2626	οὗτος	p-p---ng-	οὗτος		p-p---ng-		oga_only
2627	ἕνεκα	r--------	ἕνεκα		r--------		oga_only
2628	αὐτός	p-s---ma-	αὐτός		p-s---ma-		oga_only
2629	ἄξιος	a-s---na-	ἄξιος		a-s---na-		oga_only
2630	φυλάσσω	v--pne---	φυλάσσω		v--pne---		oga_only
2631	,	u--------	,		u--------		oga_only
2632	ἀλλά	b--------	ἀλλά	ἀλλά	c--------	b--------	
2633	πολύς	a-s---na-	πολύς	πολύς	a-s---na-	a-s---na-	
2634	μάλα	d-------c	μᾶλλον	μάλα	d--------	d-------c	DISAGREE
2635	παράδειγμα	n-s---na-	παράδειγμα	παράδειγμα	n-s---na-	n-s---na-	
2636	ποιέω	v--ana---	ποιέω	ποιέω	v--ana---	v--ana---	
2637	καί	b--------	καί	καί	d--------	b--------	
2638	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
2639	ἄλλος	p-p---md-	ἄλλος	ἄλλος	p-p---md-	p-p---md-	
2640	καί	b--------	καί	καί	c--------	b--------	
2641	ὁ	l-p---md-	ὁ	ὁ	l-p---md-	l-p---md-	
2642	οὗτος	p-s---mg-	οὗτος	οὗτος	p-s---mg-	p-s---mg-	
2643	φίλος	a-p---md-	φίλος	φίλος	n-p---md-	a-p---md-	
2644	,	u--------	,	,	u--------	u--------	
2645	ὅς	p-p---mn-	ὅς	ὅς	p-p---mn-	p-p---mn-	
2646	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
2647	μέν	g--------	μέν	μέν	d--------	g--------	
2648	προστάσσω	v-pppmna-	προστάσσω	προστάσσω	v-pppena-	v-pppmna-	
2649	ποιέω	v--pna---	ποιέω	ποιέω	v--pna---	v--pna---	
2650	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2651	ἐθέλω	v3ppia---	ἐθέλω	ἐθέλω	v3ppia---	v3ppia---	
2652	,	u--------	,	,	u--------	u--------	
2653	τοιοῦτος	p-p---ng-	τοιοῦτος	τοιοῦτος	a-p---ng-	p-p---ng-	
2654	δέ	b--------	δέ	δέ	c--------	b--------	
2655	ἔργον	n-p---ng-	ἔργον	ἔργον	n-p---ng-	n-p---ng-	
2656	ἐπιθυμέω	v3ppia---	ἐπιθυμέω	ἐπιθυμέω	v3ppia---	v3ppia---	
2657	,	u--------	,	,	u--------	u--------	
2658	καί	b--------	καί	καί	c--------	b--------	
2659	περί	r--------	περί	περί	r--------	r--------	
2660	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
2661	σφέτερος	a-p---ng-	σφέτερος	σφέτερος	a-p---ng-	a-p---ng-	
2662	αὐτός	p-p---ng-	αὐτός	αὐτός	p-p---ng-	p-p---ng-	
2663	κακός	d--------	κακός	κακός	d--------	d--------	
2664	βουλεύω	v-papmmn-	βουλεύω	βουλεύω	v-papmmn-	v-papmmn-	
2665	περί	r--------	περί	περί	r--------	r--------	
2666	ὁ	l-p---ng-	ὁ	ὁ	l-p---ng-	l-p---ng-	
2667	ὑμέτερος	a-p---ng-	ὑμέτερος	ὑμέτερος	a-p---ng-	a-p---ng-	
2668	δημηγορέω	v3ppia---	δημηγορέω	δημηγορέω	v3ppia---	v3ppia---	
2669	.	u--------	.	.	u--------	u--------	
2670	ἐγώ	p1s---cn-	ἐγώ	ἐγώ	p1s---mn-	p1s---cn-	
2671	μέν	g--------	μέν	μέν	d--------	g--------	
2672	οὖν	g--------	οὖν	οὖν	d--------	g--------	
2673	ὡς	c--------	ὡς	ὡς	c--------	c--------	
2674	δύναμαι	v1siim---	δύναμαι	δύναμαι	v1siie---	v1siim---	
2675	ἀγαθός	a-p---nas	ἄριστος	ἀγαθός	a-p---nas	a-p---nas	DISAGREE
2676	κατηγορέω	v1sria---	κατηγορέω	κατηγορέω	v1sria---	v1sria---	
2677	,	u--------	,	,	u--------	u--------	
2678	ἐπίσταμαι	v1spim---	ἐπίσταμαι	ἐπίσταμαι	v1spie---	v1spim---	
2679	δέ	b--------	δέ	δέ	c--------	b--------	
2680	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
2681	ὁ	l-p---mn-	ὁ	ὁ	l-p---mn-	l-p---mn-	
2682	μέν	g--------	μέν	μέν	d--------	g--------	
2683	ἄλλος	p-p---mn-	ἄλλος	ἄλλος	p-p---mn-	p-p---mn-	
2684	ὁ	l-p---mg-	ὁ	ὁ	l-p---mg-	l-p---mg-	
2685	ἀκροάομαι	v-pppmmg-	ἀκροάομαι	ἀκροάομαι	v-pppemg-	v-pppmmg-	
2686	θαυμάζω	v3ppia---	θαυμάζω	θαυμάζω	v3ppia---	v3ppia---	
2687	,	u--------	,	,	u--------	u--------	
2688	ὅπως	c--------	ὅπως	ὅπως	c--------	c--------	
2689	ποτέ	d--------	ποτέ	ποτέ	d--------	d--------	
2690	οὕτως	d--------	οὕτως	οὕτως	d--------	d--------	
2691	ἀκριβής	d--------	ἀκριβής	ἀκριβής	d--------	d--------	
2692	δύναμαι	v1saip---	δύναμαι	δύναμαι	v1saip---	v1saip---	
2693	ἐξευρίσκω	v--ana---	ἐξευρίσκω	ἐξευρίσκω	v--ana---	v--ana---	
2694	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
2695	οὗτος	p-p---mg-	οὗτος	οὗτος	p-p---mg-	p-p---mg-	
2696	ἁμάρτημα	n-p---na-	ἁμάρτημα	ἁμάρτημα	n-p---na-	n-p---na-	
2697	,	u--------	,	,	u--------	u--------	
2698	οὗτος	p-s---mn-	οὗτος	οὗτος	p-s---mn-	p-s---mn-	
2699	δέ	b--------	δέ	δέ	c--------	b--------	
2700	ἐγώ	p1s---cg-	ἐγώ	ἐγώ	p1s---mg-	p1s---cg-	
2701	καταγελάω	v3spia---	καταγελάω	καταγελάω	v3spia---	v3spia---	
2702	,	u--------	,	,	u--------	u--------	
2703	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
2704	οὐ	d--------	οὐ	οὐ	d--------	d--------	
2705	δέ	d--------	δέ		d--------		oga_only
2706	πολλοστός	a-s---na-	πολλοστός		a-s---na-		oga_only
2707	μέρος	n-s---na-	μέρος		n-s---na-		oga_only
2708	ἐρῶ	v1sria---	ἐρῶ		v1sria---		oga_only
2709	ὁ	l-p---ng-	ὁ		l-p---ng-		oga_only
2710	οὗτος	p-p---md-	οὗτος		p-p---md-		oga_only
2711	ὑπάρχω	v-pppang-	ὑπάρχω		v-pppang-		oga_only
2712	κακός	a-p---ng-	κακός		a-p---ng-		oga_only
2713	.	u--------	.		u--------		oga_only
2714	σύ	p2p---cn-	σύ	σύ	p-p---mn-	p2p---cn-	
2715	οὖν	g--------	οὖν	οὖν	d--------	g--------	
2716	καί	b--------	καί	καί	d--------	b--------	
2717	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
2718	λέγω	v-prpmna-	ἐρῶ	λέγω	v-prpena-	v-prpmna-	DISAGREE
2719	καί	b--------	καί	καί	c--------	b--------	
2720	ὁ	l-p---na-	ὁ	ὁ	l-p---na-	l-p---na-	
2721	παραλείπω	v-prpmna-	παραλείπω	παραλείπω	v-prpena-	v-prpmna-	
2722	ἀναλογίζομαι	v-papmmn-	ἀναλογίζομαι	ἀναλογίζομαι	v-papemn-	v-papmmn-	
2723	πολύς	a-s---na-	πολύς	πολύς	a-s---na-	a-s---na-	
2724	μάλα	d-------c	μᾶλλον	μάλα	d-------c	d-------c	DISAGREE
2725	αὐτός	p-s---mg-	αὐτός	αὐτός	p-s---mg-	p-s---mg-	
2726	καταψηφίζομαι	v2pamm---	καταψηφίζομαι	καταψηφίζομαι	v2pame---	v2pamm---	
2727	,	u--------	,	,	u--------	u--------	
2728	ἐνθυμέομαι	v-papmmn-	ἐνθυμέομαι	ἐνθυμέομαι	v-papemn-	v-papmmn-	
2729	ὅτι	c--------	ὅτι	ὅτι	c--------	c--------	
2730	ἔνοχος	a-s---mn-	ἔνοχος	ἔνοχος	a-s---mn-	a-s---mn-	
2731	μέν	g--------	μέν	μέν	d--------	g--------	
2732	εἰμί	v3spia---	εἰμί	εἰμί	v3spia---	v3spia---	
2733	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
2734	γραφή	n-s---fd-	γραφή	γραφή	n-s---fd-	n-s---fd-	
2735	,	u--------	,	,	u--------	u--------	
2736	μέγας	a-s---fn-	μέγας	μέγας	a-s---fn-	a-s---fn-	
2737	δέ	b--------	δέ	δέ	c--------	b--------	
2738	εὐτυχία	n-s---fn-	εὐτυχία	εὐτυχία	n-s---fn-	n-s---fn-	
2739	ὁ	l-s---nn-	ὁ	ὁ	l-s---na-	l-s---nn-	
2740	τοιοῦτος	p-p---mg-	τοιοῦτος	τοιοῦτος	a-p---mg-	p-p---mg-	
2741	πολίτης	n-p---mg-	πολίτης	πολίτης	n-p---mg-	n-p---mg-	
2742	ἀπαλλάσσω	v--anp---	ἀπαλλάσσω	ἀπαλλάσσω	v--anp---	v--anp---	
2743	ὁ	l-s---fd-	ὁ	ὁ	l-s---fd-	l-s---fd-	
2744	πόλις	n-s---fd-	πόλις	πόλις	n-s---fd-	n-s---fd-	
2745	.	u--------	.	.	u--------	u--------	
2746	ἀναγιγνώσκω	v2sama---	ἀναγιγνώσκω	ἀναγιγνώσκω	v2sama---	v2sama---	
2747	δέ	b--------	δέ	δέ	d--------	b--------	
2748	αὐτός	p-p---md-	αὐτός	αὐτός	p-p---md-	p-p---md-	
2749	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2750	νόμος	n-p---ma-	νόμος	νόμος	n-p---ma-	n-p---ma-	
2751	καί	b--------	καί	καί	d--------	b--------	
2752	ὁ	l-p---ma-	ὁ	ὁ	l-p---ma-	l-p---ma-	
2753	ὅρκος	n-p---ma-	ὅρκος	ὅρκος	n-p---ma-	n-p---ma-	
2754	καί	b--------	καί	καί	c--------	b--------	
2755	ὁ	l-s---fa-	ὁ	ὁ	l-s---fa-	l-s---fa-	
2756	γραφή	n-s---fa-	γραφή	γραφή	n-s---fa-	n-s---fa-	
2757	·	u--------	·	·	u--------	u--------	
2758	καί	b--------	καί	καί	d--------	b--------	
